临汾电信酒店源,#genre#
青海卫视,http://110.178.210.17:9003/hls/40/index.m3u8
山东卫视,http://110.178.210.17:9003/hls/41/index.m3u8
陕西卫视,http://110.178.210.17:9003/hls/42/index.m3u8
深圳卫视,http://110.178.210.17:9003/hls/43/index.m3u8
四川卫视,http://110.178.210.17:9003/hls/44/index.m3u8
天津卫视,http://110.178.210.17:9003/hls/45/index.m3u8
西藏卫视,http://110.178.210.17:9003/hls/46/index.m3u8
新疆卫视,http://110.178.210.17:9003/hls/47/index.m3u8
云南卫视,http://110.178.210.17:9003/hls/48/index.m3u8
浙江卫视,http://110.178.210.17:9003/hls/49/index.m3u8
兵团卫视,http://110.178.210.17:9003/hls/50/index.m3u8

电信,#genre#
电信,#genre#










